ProbeFileID|JournalName|StartNodeID|EndNodeID
F18|414c1f66804a0f8de50142b6665d9d14|414c1f66804a0f8de50142b6665d9d14-TGT-05-FLIP|414c1f66804a0f8de50142b6665d9d14-TGT-06-FILL
F18|414c1f66804a0f8de50142b6665d9d14|414c1f66804a0f8de50142b6665d9d14-TGT-01|414c1f66804a0f8de50142b6665d9d14-TGT-02-PASTERC
F86|502037714e772c6366cb19aa8affdb1a|5286d468111e5333275cadb88db5cac0-07clonestamp|5286d468111e5333275cadb88db5cac0-08paste
F86|502037714e772c6366cb19aa8affdb1a|5286d468111e5333275cadb88db5cac0-10paste|5286d468111e5333275cadb88db5cac0-11selectremove
F86|502037714e772c6366cb19aa8affdb1a|5286d468111e5333275cadb88db5cac0-06paste|5286d468111e5333275cadb88db5cac0-07clonestamp
F86|502037714e772c6366cb19aa8affdb1a|5286d468111e5333275cadb88db5cac0-02SC|5286d468111e5333275cadb88db5cac0-03CA
F86|502037714e772c6366cb19aa8affdb1a|5286d468111e5333275cadb88db5cac0-09blur|5286d468111e5333275cadb88db5cac0-10paste
F86|502037714e772c6366cb19aa8affdb1a|5286d468111e5333275cadb88db5cac0-05blur|5286d468111e5333275cadb88db5cac0-06paste
F86|502037714e772c6366cb19aa8affdb1a|5286d468111e5333275cadb88db5cac0-03CA|5286d468111e5333275cadb88db5cac0-04paste
F88|57238c0cdc6603364bcc829bb0a7417b|Birdseye-03_Crop|Birdseye-04_CloneBridge
F172|5e0848d135a9cbef47fdd45dd6b53fbe|6ead27cfff0f66955369923b9f8a8c39-02SC|6ead27cfff0f66955369923b9f8a8c39-03CA
F172|5e0848d135a9cbef47fdd45dd6b53fbe|6ead27cfff0f66955369923b9f8a8c39-07blur|6ead27cfff0f66955369923b9f8a8c39-08paste
F172|5e0848d135a9cbef47fdd45dd6b53fbe|6ead27cfff0f66955369923b9f8a8c39-05CA|6ead27cfff0f66955369923b9f8a8c39-06paste
F172|5e0848d135a9cbef47fdd45dd6b53fbe|6ead27cfff0f66955369923b9f8a8c39-10brightness|6ead27cfff0f66955369923b9f8a8c39-11paste
F172|5e0848d135a9cbef47fdd45dd6b53fbe|6ead27cfff0f66955369923b9f8a8c39-03CA|6ead27cfff0f66955369923b9f8a8c39-04paste
F172|5e0848d135a9cbef47fdd45dd6b53fbe|6ead27cfff0f66955369923b9f8a8c39-04paste|6ead27cfff0f66955369923b9f8a8c39-05CA
